urls,images
www.digikala.com/product/dkp-3587345/لپ-تاپ-15اینچی-لنوو-مدل-ideapad-130-je,"https://dkstatics-public.digikala.com/digikala-products/ddecfbb4bf77d3c5bbd2d8cc716ee56460d2394f_1603202631.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3691271/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-l3-ga,"https://dkstatics-public.digikala.com/digikala-products/40de3e5b80b4df5a260c228b74344961bc5b3f88_1604741201.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-266129/لپ-تاپ-15-اینچی-اچ-پی-مدل-probook-450-g4-c,"https://dkstatics-public.digikala.com/digikala-products/1723935.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-382719/لپ-تاپ-15-اینچی-دل-مدل-inspiron-15-5567-b-new-plus,"https://dkstatics-public.digikala.com/digikala-products/1362923.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-222947/لپ-تاپ-15-اینچی-لنوو-مدل-thinkpad-e560-g,"https://dkstatics-public.digikala.com/digikala-products/596455.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2392919/لپ-تاپ-15-اینچی-ایسوس-مدل-fx505du-a,"https://dkstatics-public.digikala.com/digikala-products/117523746.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3139434/لپتاپ-17-اینچی-ایسوس-مدل-tuf-gaming-fx705dt,https://dkstatics-public.digikala.com/digikala-products/c26011d21f849dd79989f1be04cd4144a41e5efb_1629723839.png
www.digikala.com/product/dkp-3351059/لپ-تاپ-15-اینچی-اچ-پی-مدل-da2183-a,"https://dkstatics-public.digikala.com/digikala-products/cb06e855a90fb56bc76f0c92053db390c4637f93_1608036293.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2439810/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-330-af,"https://dkstatics-public.digikala.com/digikala-products/119261524.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3128248/لپ-تاپ-17-اینچی-اچ-پی-مدل-zbook-17-g5-mobile-workstation-b2,"https://dkstatics-public.digikala.com/digikala-products/525bed06cd70c7ed5dfc4ea46bdc23cad2684901_1595411118.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-104344/لپ-تاپ-15-اینچی-لنوو-مدل-thinkpad-e550,"https://dkstatics-public.digikala.com/digikala-products/a03fc457abbb7bfb9ed360eab81bc888dbb3b5f9_1594226043.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-5915/لپ-تاپ-لنوو-اسنشال-جی-580,"https://dkstatics-public.digikala.com/digikala-products/96660.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-14925/لپ-تاپ-لنوو-اسنشال-جی-585,"https://dkstatics-public.digikala.com/digikala-products/153344.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-149510/لپ-تاپ-13-اینچی-لنوو-مدل-ideapad-500s,"https://dkstatics-public.digikala.com/digikala-products/1298115.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-119364/لپ-تاپ-15-اینچی-لنوو-مدل-e5080,"https://dkstatics-public.digikala.com/digikala-products/488054.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-141773/لپ-تاپ-15-اینچی-اچ-پی-مدل-250g4-a,"https://dkstatics-public.digikala.com/digikala-products/1085103.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-641028/لپ-تاپ-15-اینچی-ایسر-مدل-aspire-a515-51g-58fy,"https://dkstatics-public.digikala.com/digikala-products/2743798.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-1528728/لپ-تاپ-15-اینچی-ایسوس-مدل-vivobook-x540ub-l,"https://dkstatics-public.digikala.com/digikala-products/110790594.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3127831/لپ-تاپ-15-اینچی-اچ-پی-مدل-zbook-15-g5-mobile-workstation-a2,"https://dkstatics-public.digikala.com/digikala-products/99d0fcd8ea2ee343f28832aa27e446533744c905_1595408094.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2935867/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-l340-fb,"https://dkstatics-public.digikala.com/digikala-products/121680858.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-5892475/لپ-تاپ-156-اینچی-لنوو-مدل-ideapad-l3-o-nb,"https://dkstatics-public.digikala.com/digikala-products/809df7df4ada022da66646aad279114d905f6855_1627457623.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3951209/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-s145-np,"https://dkstatics-public.digikala.com/digikala-products/2edc54afbe05fce4f1c4c9af6c75d35160b6dafc_1607505086.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-6061662/لپ-تاپ-156-اینچی-دل-مدل-latitude-3510-fd-clone-1-of-6061587,"https://dkstatics-public.digikala.com/digikala-products/57846eaaa35be7089808dcf67d1741703480617c_1628488731.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-4523215/لپ-تاپ-156-اینچی-اچ-پی-مدل-omen-15-dh1070-d,"https://dkstatics-public.digikala.com/digikala-products/7eb2e1ece03ff415cb50a6710159d74b9c10d621_1613983328.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-223199/لپ-تاپ-14-اینچی-ایسوس-مدل-k456uq-c,"https://dkstatics-public.digikala.com/digikala-products/578639.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-303524/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-110-ad,"https://dkstatics-public.digikala.com/digikala-products/1796520.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-343241/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-310-ah,"https://dkstatics-public.digikala.com/digikala-products/2164014.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-779117/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-v330-f,"https://dkstatics-public.digikala.com/digikala-products/3553749.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2143226/لپ-تاپ-15-اینچی-اچ-پی-مدل-da1017-a,"https://dkstatics-public.digikala.com/digikala-products/114032340.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2392687/لپ-تاپ-15-اینچی-دل-مدل-vostro-3590-b,"https://dkstatics-public.digikala.com/digikala-products/117971794.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-15026/لپ-تاپ-اچ-پی-ان-وی-دی-وی-6-7204ee,"https://dkstatics-public.digikala.com/digikala-products/122061.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-131970/لپ-تاپ-15-اینچی-ایسر-مدل-aspire-e5-532g-p4fz,"https://dkstatics-public.digikala.com/digikala-products/74665.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-133927/لپ-تاپ-15-اینچی-اچ-پی-مدل-envy-15-k002ne,"https://dkstatics-public.digikala.com/digikala-products/898608.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-175984/لپ-تاپ-13-اینچی-ایسر-مدل-aspire-v3-372-50zl,"https://dkstatics-public.digikala.com/digikala-products/115690.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-202560/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-310-o,"https://dkstatics-public.digikala.com/digikala-products/143746.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-399130/لپ-تاپ-14-اینچی-لنوو-مدل-thinkpad-t470p-b,"https://dkstatics-public.digikala.com/digikala-products/884592.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-452760/لپ-تاپ-14-اینچی-ایسر-مدل-aspire-e5-476g-57qj,"https://dkstatics-public.digikala.com/digikala-products/1555436.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-1471695/لپ-تاپ-14-اینچی-لنوو-مدل-ideapad-v330-j,"https://dkstatics-public-2.digikala.com/digikala-products/110415086.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-1946529/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-330-pz,"https://dkstatics-public.digikala.com/digikala-products/112942380.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2153055/لپ-تاپ-15-اینچی-دل-مدل-inspiron-3580-d,"https://dkstatics-public.digikala.com/digikala-products/114040465.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3301997/لپ-تاپ-15-اینچی-دل-مدل-inspiron-3580-x2,"https://dkstatics-public.digikala.com/digikala-products/a6017beb7fa5f2c502ebdf19dbae4028c8396ef5_1598444535.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2409042/لپ-تاپ-15-اینچی-ایسوس-مدل-vivobook-k543ub-e,"https://dkstatics-public.digikala.com/digikala-products/119034517.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3374065/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-330-mr,"https://dkstatics-public.digikala.com/digikala-products/7c601062cdfd70b28327ae0011594b278568001e_1600088153.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-521134/لپ-تاپ-14-اینچی-دل-مدل-inspiron-14-3467-ac-b,"https://dkstatics-public.digikala.com/digikala-products/2492301.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2018444/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-v130-ap,"https://dkstatics-public.digikala.com/digikala-products/113512616.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2153703/لپ-تاپ-15-اینچی-لنوو-مدل-v145-81mt0034ih-npp,"https://dkstatics-public.digikala.com/digikala-products/fed24116e65992e6b998f08f08440b2f429d4721_1593946336.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2266530/لپ-تاپ-15-اینچی-اچ-پی-مدل-da1031-e,"https://dkstatics-public.digikala.com/digikala-products/114660474.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2396314/لپ-تاپ-15-اینچی-اچ-پی-مدل-da0082-d,"https://dkstatics-public.digikala.com/digikala-products/117720383.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2397069/لپ-تاپ-17-اینچی-اچ-پی-مدل-by0000-d,"https://dkstatics-public.digikala.com/digikala-products/117733985.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2566504/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-130-ppq,"https://dkstatics-public.digikala.com/digikala-products/119833163.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2924611/لپ-تاپ-15-اینچی-اچ-پی-مدل-da2005-a,"https://dkstatics-public.digikala.com/digikala-products/121623504.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3154736/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-l3-npz,"https://dkstatics-public.digikala.com/digikala-products/e6e8e073d1059a010891063091a519dafc6e75fd_1595861764.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3351188/لپ-تاپ-15-اینچی-اچ-پی-مدل-da2183-b,"https://dkstatics-public.digikala.com/digikala-products/cb06e855a90fb56bc76f0c92053db390c4637f93_1608040244.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3426635/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-330-mk,"https://dkstatics-public.digikala.com/digikala-products/d4d4420b2268f838e6cfff28b9e982fb770c7112_1600779018.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3727188/لپ-تاپ-15-اینچی-اچ-پی-مدل-255-g7-a1,"https://dkstatics-public.digikala.com/digikala-products/0f06aea9254177f413224074b90ac13acd56b546_1605011367.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-5261814/لپ-تاپ-ایسر-مدل-aspire-3-a315-57g-301v,"https://dkstatics-public.digikala.com/digikala-products/8fafee6dc5d6c0196b6dcb3833094d8bd4974192_1621857311.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-5676730/لپ-تاپ-156-اینچی-اچپی-مدل-15-dy1078nr,"https://dkstatics-public.digikala.com/digikala-products/42f68afb6ec9ff3e7d946788f0b260f9c2e90264_1625461405.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-5891/لپ-تاپ-لنوو-اسنشال-جی-570,"https://dkstatics-public.digikala.com/digikala-products/67022.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-33588/لپ-تاپ-سونی-وایو-فیت-مالتی-فیلیپ-13a,"https://dkstatics-public.digikala.com/digikala-products/197800.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-41271/لپ-تاپ-اچ-پی-پاویلیون-15-d053se,"https://dkstatics-public.digikala.com/digikala-products/149694.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-49821/لپ-تاپ-ایسوس-k551ln,"https://dkstatics-public.digikala.com/digikala-products/155554.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-75504/لپ-تاپ-اچ-پی-پاویلیون-15,"https://dkstatics-public.digikala.com/digikala-products/427113.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-147653/لپ-تاپ-14-اینچی-لنوو-مدل-ideapad-300,"https://dkstatics-public.digikala.com/digikala-products/624310.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-453146/لپ-تاپ-15-اینچی-ایسر-مدل-aspire-a315-21g-90cp,"https://dkstatics-public.digikala.com/digikala-products/1549531.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-576050/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-320-ax,"https://dkstatics-public.digikala.com/digikala-products/1082424.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-830262/لپ-تاپ-15-اینچی-اچ-پی-مدل-bs171-a,"https://dkstatics-public.digikala.com/digikala-products/3816369.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-1658633/لپ-تاپ-15-اینچی-اچ-پی-مدل-da0078nia,"https://dkstatics-public.digikala.com/digikala-products/111418040.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2609568/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-l340-ars,"https://dkstatics-public.digikala.com/digikala-products/120131306.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-2926980/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad130-15ikb-npm,"https://dkstatics-public.digikala.com/digikala-products/121635799.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3233389/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-130-pc,"https://dkstatics-public.digikala.com/digikala-products/ddecfbb4bf77d3c5bbd2d8cc716ee56460d2394f_1597307028.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-3474212/لپ-تاپ-15-اینچی-لنوو-مدل-ideapad-l3-nad,"https://dkstatics-public.digikala.com/digikala-products/a60c10e6cc1c3f165f4384a9645439d318471c93_1601377179.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-4053891/لپ-تاپ-14-اینچی-لنوو-مدل-thinkbook-14-ad,"https://dkstatics-public.digikala.com/digikala-products/a4e7c15496e55fb02f4c345bfa63f557017f6a54_1608645338.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-4576214/لپ-تاپ-14-اینچی-لنوو-مدل-ideapad-3-14iml05-b,"https://dkstatics-public.digikala.com/digikala-products/3c4b82806aca5afbda18d8b73f7532c7f11646c6_1614510376.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-5088305/لپ-تاپ-لنوو-14اینچی-لنوو-مدل-thinkpad-e14-bf-clone-1-of-5085994,"https://dkstatics-public.digikala.com/digikala-products/b66d9fcd51f31b2225363a202344c36e1940fc2b_1620210735.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-5317195/لپ-تاپ-156-اینچی-لنوو-مدل-s145-ja-clone-5-of-5317143,"https://dkstatics-public.digikala.com/digikala-products/65c0956679db9f2b0f5ec5c0647e74d826a3e184_1622289451.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-5666644/لپ-تاپ-15-اینچی-اچ-پی-مدل-pavilion-cs3457-a-clone-1-of-3373052,"https://dkstatics-public.digikala.com/digikala-products/7788f755d080f6c08a50afef34d3a70a9bd32f4d_1625397115.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-23539/لپ-تاپ-ایسر-اسپایر-e1-572g,"https://dkstatics-public.digikala.com/digikala-products/145408.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-26367/لپ-تاپ-ایسر-تراول-میت-tmp253,"https://dkstatics-public.digikala.com/digikala-products/208290.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-131713/لپ-تاپ-14-اینچی-اچ-پی-مدل-pavilion-14-ac115ne,"https://dkstatics-public.digikala.com/digikala-products/1131953.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
www.digikala.com/product/dkp-41277/لپ-تاپ-اچ-پی-پاویلیون-15-n242se,"https://dkstatics-public.digikala.com/digikala-products/161334.jpg?x-oss-process=image/resize,m_lfit,h_600,w_600/quality,q_90"
